timestamp,filename,maze_size,seed,algorithm,generation_time_ms,ram_peak_mb,file_size_bytes,backtrack_count,edges_processed,union_find_operations
2025-09-16 19:01:40,kruskal_strict_10_1.txt,10,1,kruskal,2.02,17.97,483,0,180,652
2025-09-16 19:01:40,kruskal_strict_10_2.txt,10,2,kruskal,2.01,17.99,483,0,180,552
2025-09-16 19:01:40,kruskal_strict_10_3.txt,10,3,kruskal,15.33,17.99,483,0,180,639
2025-09-16 19:01:40,kruskal_strict_10_4.txt,10,4,kruskal,2.19,17.99,483,0,180,634
2025-09-16 19:01:40,kruskal_strict_10_5.txt,10,5,kruskal,2.3,17.99,483,0,180,620
2025-09-16 19:01:40,kruskal_strict_10_6.txt,10,6,kruskal,1.77,17.99,483,0,180,572
2025-09-16 19:01:40,kruskal_strict_10_7.txt,10,7,kruskal,1.35,17.99,483,0,180,704
2025-09-16 19:01:40,kruskal_strict_10_8.txt,10,8,kruskal,2.67,17.99,483,0,180,549
2025-09-16 19:01:40,kruskal_strict_10_9.txt,10,9,kruskal,1.59,17.99,483,0,180,577
2025-09-16 19:01:40,kruskal_strict_10_10.txt,10,10,kruskal,1.92,17.99,483,0,180,566
2025-09-16 19:01:40,kruskal_strict_10_11.txt,10,11,kruskal,2.2,17.99,483,0,180,642
2025-09-16 19:01:40,kruskal_strict_10_12.txt,10,12,kruskal,1.3,17.99,483,0,180,552
2025-09-16 19:01:40,kruskal_strict_10_13.txt,10,13,kruskal,0.86,17.99,483,0,180,644
2025-09-16 19:01:40,kruskal_strict_10_14.txt,10,14,kruskal,0.98,17.99,483,0,180,495
2025-09-16 19:01:40,kruskal_strict_10_15.txt,10,15,kruskal,1.43,17.99,483,0,180,619
2025-09-16 19:01:40,kruskal_strict_10_16.txt,10,16,kruskal,2.59,17.99,483,0,180,625
2025-09-16 19:01:40,kruskal_strict_10_17.txt,10,17,kruskal,1.47,18.0,483,0,180,536
2025-09-16 19:01:40,kruskal_strict_10_18.txt,10,18,kruskal,1.37,18.0,483,0,180,656
2025-09-16 19:01:40,kruskal_strict_10_19.txt,10,19,kruskal,1.1,18.0,483,0,180,670
2025-09-16 19:01:40,kruskal_strict_10_20.txt,10,20,kruskal,1.03,18.0,483,0,180,592
2025-09-16 19:01:40,kruskal_strict_10_21.txt,10,21,kruskal,1.14,18.0,483,0,180,668
2025-09-16 19:01:40,kruskal_strict_10_22.txt,10,22,kruskal,1.25,18.0,483,0,180,624
2025-09-16 19:01:40,kruskal_strict_10_23.txt,10,23,kruskal,0.99,18.0,483,0,180,636
2025-09-16 19:01:40,kruskal_strict_10_24.txt,10,24,kruskal,2.5,18.0,483,0,180,605
2025-09-16 19:01:40,kruskal_strict_10_25.txt,10,25,kruskal,1.32,18.0,483,0,180,648
2025-09-16 19:01:40,kruskal_strict_10_26.txt,10,26,kruskal,1.48,18.0,483,0,180,672
2025-09-16 19:01:40,kruskal_strict_10_27.txt,10,27,kruskal,2.34,18.0,483,0,180,758
2025-09-16 19:01:40,kruskal_strict_10_28.txt,10,28,kruskal,1.25,18.0,483,0,180,590
2025-09-16 19:01:40,kruskal_strict_10_29.txt,10,29,kruskal,0.88,18.0,483,0,180,594
2025-09-16 19:01:40,kruskal_strict_10_30.txt,10,30,kruskal,1.56,18.0,483,0,180,585
2025-09-16 19:01:40,kruskal_strict_10_31.txt,10,31,kruskal,2.17,18.0,483,0,180,631
2025-09-16 19:01:40,kruskal_strict_10_32.txt,10,32,kruskal,1.42,18.0,483,0,180,649
2025-09-16 19:01:40,kruskal_strict_10_33.txt,10,33,kruskal,1.18,18.0,483,0,180,625
2025-09-16 19:01:40,kruskal_strict_10_34.txt,10,34,kruskal,0.98,18.0,483,0,180,490
2025-09-16 19:01:40,kruskal_strict_10_35.txt,10,35,kruskal,1.38,18.0,483,0,180,605
2025-09-16 19:01:40,kruskal_strict_10_36.txt,10,36,kruskal,1.2,18.0,483,0,180,699
2025-09-16 19:01:40,kruskal_strict_10_37.txt,10,37,kruskal,1.14,18.0,483,0,180,560
2025-09-16 19:01:40,kruskal_strict_10_38.txt,10,38,kruskal,2.98,18.0,483,0,180,542
2025-09-16 19:01:40,kruskal_strict_10_39.txt,10,39,kruskal,1.09,18.0,483,0,180,627
2025-09-16 19:01:40,kruskal_strict_10_40.txt,10,40,kruskal,0.91,18.0,483,0,180,696
2025-09-16 19:01:40,kruskal_strict_10_41.txt,10,41,kruskal,1.55,18.0,483,0,180,552
2025-09-16 19:01:40,kruskal_strict_10_42.txt,10,42,kruskal,0.84,18.0,483,0,180,558
2025-09-16 19:01:40,kruskal_strict_10_43.txt,10,43,kruskal,0.84,18.0,483,0,180,774
2025-09-16 19:01:40,kruskal_strict_10_44.txt,10,44,kruskal,1.27,18.0,483,0,180,580
2025-09-16 19:01:40,kruskal_strict_10_45.txt,10,45,kruskal,1.11,18.0,483,0,180,651
2025-09-16 19:01:40,kruskal_strict_10_46.txt,10,46,kruskal,1.26,18.0,483,0,180,611
2025-09-16 19:01:40,kruskal_strict_10_47.txt,10,47,kruskal,1.19,18.0,483,0,180,668
2025-09-16 19:01:40,kruskal_strict_10_48.txt,10,48,kruskal,1.29,18.0,483,0,180,662
2025-09-16 19:01:40,kruskal_strict_10_49.txt,10,49,kruskal,2.22,18.0,483,0,180,517
2025-09-16 19:01:40,kruskal_strict_10_50.txt,10,50,kruskal,0.97,18.01,483,0,180,657
2025-09-16 19:01:40,kruskal_strict_10_51.txt,10,51,kruskal,1.32,18.01,483,0,180,741
2025-09-16 19:01:40,kruskal_strict_10_52.txt,10,52,kruskal,0.84,18.01,483,0,180,607
2025-09-16 19:01:40,kruskal_strict_10_53.txt,10,53,kruskal,0.96,18.01,483,0,180,550
2025-09-16 19:01:40,kruskal_strict_10_54.txt,10,54,kruskal,1.14,18.01,483,0,180,635
2025-09-16 19:01:40,kruskal_strict_10_55.txt,10,55,kruskal,1.78,18.01,483,0,180,620
2025-09-16 19:01:40,kruskal_strict_10_56.txt,10,56,kruskal,1.06,18.01,483,0,180,631
2025-09-16 19:01:40,kruskal_strict_10_57.txt,10,57,kruskal,1.2,18.01,483,0,180,613
2025-09-16 19:01:40,kruskal_strict_10_58.txt,10,58,kruskal,1.43,18.01,483,0,180,605
2025-09-16 19:01:40,kruskal_strict_10_59.txt,10,59,kruskal,1.16,18.01,483,0,180,574
2025-09-16 19:01:40,kruskal_strict_10_60.txt,10,60,kruskal,0.86,18.01,483,0,180,542
2025-09-16 19:01:40,kruskal_strict_10_61.txt,10,61,kruskal,1.1,18.01,483,0,180,656
2025-09-16 19:01:40,kruskal_strict_10_62.txt,10,62,kruskal,1.29,18.01,483,0,180,595
2025-09-16 19:01:40,kruskal_strict_10_63.txt,10,63,kruskal,0.78,18.01,483,0,180,590
2025-09-16 19:01:40,kruskal_strict_10_64.txt,10,64,kruskal,0.8,18.01,483,0,180,626
2025-09-16 19:01:40,kruskal_strict_10_65.txt,10,65,kruskal,2.03,18.01,483,0,180,633
2025-09-16 19:01:40,kruskal_strict_10_66.txt,10,66,kruskal,1.48,18.01,483,0,180,604
2025-09-16 19:01:40,kruskal_strict_10_67.txt,10,67,kruskal,1.48,18.01,483,0,180,595
2025-09-16 19:01:40,kruskal_strict_10_68.txt,10,68,kruskal,2.01,18.01,483,0,180,531
2025-09-16 19:01:40,kruskal_strict_10_69.txt,10,69,kruskal,0.91,18.01,483,0,180,513
2025-09-16 19:01:40,kruskal_strict_10_70.txt,10,70,kruskal,1.09,18.01,483,0,180,687
2025-09-16 19:01:40,kruskal_strict_10_71.txt,10,71,kruskal,1.32,18.01,483,0,180,616
2025-09-16 19:01:40,kruskal_strict_10_72.txt,10,72,kruskal,0.86,18.01,483,0,180,591
2025-09-16 19:01:40,kruskal_strict_10_73.txt,10,73,kruskal,2.59,18.01,483,0,180,602
2025-09-16 19:01:40,kruskal_strict_10_74.txt,10,74,kruskal,1.4,18.01,483,0,180,584
2025-09-16 19:01:40,kruskal_strict_10_75.txt,10,75,kruskal,2.23,18.01,483,0,180,718
2025-09-16 19:01:40,kruskal_strict_10_76.txt,10,76,kruskal,1.6,18.01,483,0,180,706
2025-09-16 19:01:40,kruskal_strict_10_77.txt,10,77,kruskal,1.35,18.01,483,0,180,683
2025-09-16 19:01:40,kruskal_strict_10_78.txt,10,78,kruskal,0.87,18.01,483,0,180,729
2025-09-16 19:01:40,kruskal_strict_10_79.txt,10,79,kruskal,0.82,18.01,483,0,180,571
2025-09-16 19:01:40,kruskal_strict_10_80.txt,10,80,kruskal,0.82,18.01,483,0,180,568
2025-09-16 19:01:40,kruskal_strict_10_81.txt,10,81,kruskal,1.7,18.01,483,0,180,548
2025-09-16 19:01:40,kruskal_strict_10_82.txt,10,82,kruskal,0.94,18.01,483,0,180,562
2025-09-16 19:01:40,kruskal_strict_10_83.txt,10,83,kruskal,1.26,18.01,483,0,180,655
2025-09-16 19:01:40,kruskal_strict_10_84.txt,10,84,kruskal,1.63,18.01,483,0,180,637
2025-09-16 19:01:40,kruskal_strict_10_85.txt,10,85,kruskal,1.36,18.01,483,0,180,529
2025-09-16 19:01:40,kruskal_strict_10_86.txt,10,86,kruskal,1.47,18.01,483,0,180,637
2025-09-16 19:01:40,kruskal_strict_10_87.txt,10,87,kruskal,1.26,18.01,483,0,180,551
2025-09-16 19:01:40,kruskal_strict_10_88.txt,10,88,kruskal,1.03,18.01,483,0,180,569
2025-09-16 19:01:40,kruskal_strict_10_89.txt,10,89,kruskal,2.37,18.01,483,0,180,685
2025-09-16 19:01:40,kruskal_strict_10_90.txt,10,90,kruskal,1.07,18.01,483,0,180,503
2025-09-16 19:01:40,kruskal_strict_10_91.txt,10,91,kruskal,1.88,18.01,483,0,180,636
2025-09-16 19:01:40,kruskal_strict_10_92.txt,10,92,kruskal,1.32,18.01,483,0,180,576
2025-09-16 19:01:40,kruskal_strict_10_93.txt,10,93,kruskal,1.11,18.01,483,0,180,656
